SpeciesName,Genus,Family,Order,Class,Phylum,spec_code,Lmax,TL (trophic level),DepthRangeDeep,K,tm (age of maturity),tmax (maximum age),Lm (length of maturity),EnvTemp,DemersPelag,environment,Marine,Brackish,Freshwater
Neusas marshalli,Neusas,Vitrinellidae,Littorinimorpha,Gastropoda,Mollusca,72076,0.206,,865,,,,,Subtropical,demersal,marine,TRUE,FALSE,FALSE
Neverita albumen,Neverita,Naticidae,Littorinimorpha,Gastropoda,Mollusca,86931,6,,70,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neverita delessertiana,Neverita,Naticidae,Littorinimorpha,Gastropoda,Mollusca,148674,6.75,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Neverita didyma,Neverita,Naticidae,Littorinimorpha,Gastropoda,Mollusca,86933,8.5,,100,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neverita duplicata,Neverita,Naticidae,Littorinimorpha,Gastropoda,Mollusca,4862,8.2,,58,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Neverita josephinia,Neverita,Naticidae,Littorinimorpha,Gastropoda,Mollusca,89735,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Neverita lewisii,Neverita,Naticidae,Littorinimorpha,Gastropoda,Mollusca,879,14,,50,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Neverita politiana,Neverita,Naticidae,Littorinimorpha,Gastropoda,Mollusca,4863,,,,,,,,,benthic,marine,TRUE,FALSE,FALSE
Neverita reclusiana,Neverita,Naticidae,Littorinimorpha,Gastropoda,Mollusca,4853,,,,,,,,,benthic,marine,TRUE,FALSE,FALSE
Nevianipora pulcherrima,Nevianipora,Diaperoeciidae,Cyclostomatida,Stenolaemata,Bryozoa,154613,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Newmanella radiata,Newmanella,Tetraclitidae,Balanomorpha,Thecostraca,Arthropoda,28088,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Newmanella vitiata,Newmanella,Tetraclitidae,Balanomorpha,Thecostraca,Arthropoda,130495,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Newmaniverruca albatrossiana,Newmaniverruca,Verrucidae,Sessilia,Thecostraca,Arthropoda,130433,,,620,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Newmaniverruca multicostata,Newmaniverruca,Verrucidae,Sessilia,Thecostraca,Arthropoda,130437,,,160,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Newnesia antarctica,Newnesia,Diaphanidae,Cephalaspidea,Gastropoda,Mollusca,106075,3,,467,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Nibilia antilocapra,Nibilia,Epialtidae,Decapoda,Malacostraca,Arthropoda,27016,,,342,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nicaisolopha tridacnaeformis,Nicaisolopha,Ostreidae,Ostreida,Bivalvia,Mollusca,173698,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nicella carinata,Nicella,Ellisellidae,Alcyonacea,Anthozoa,Cnidaria,163356,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Nicella flabellata,Nicella,Ellisellidae,Alcyonacea,Anthozoa,Cnidaria,163357,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Nicella goreaui,Nicella,Ellisellidae,Alcyonacea,Anthozoa,Cnidaria,44457,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Nicella guadalupensis,Nicella,Ellisellidae,Alcyonacea,Anthozoa,Cnidaria,44456,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Nicella laxa,Nicella,Ellisellidae,Alcyonacea,Anthozoa,Cnidaria,163358,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Nicella magna,Nicella,Ellisellidae,Alcyonacea,Anthozoa,Cnidaria,163359,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Nicippe tumida,Nicippe,Pardaliscidae,Amphipoda,Malacostraca,Arthropoda,24829,,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Nicippe unidentata,Nicippe,Pardaliscidae,Amphipoda,Malacostraca,Arthropoda,167093,,,580,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Nicolea bilobata,Nicolea,Terebellidae,Terebellida,Polychaeta,Annelida,102757,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nicolea cetrata,Nicolea,Terebellidae,Terebellida,Polychaeta,Annelida,100705,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Nicolea chilensis,Nicolea,Terebellidae,Terebellida,Polychaeta,Annelida,102758,,,34,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Nicolea galapagensis,Nicolea,Terebellidae,Terebellida,Polychaeta,Annelida,102759,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nicolea gracilibranchis,Nicolea,Terebellidae,Terebellida,Polychaeta,Annelida,40437,,2,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Nicolea latens,Nicolea,Terebellidae,Terebellida,Polychaeta,Annelida,102760,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nicolea modesta,Nicolea,Terebellidae,Terebellida,Polychaeta,Annelida,100706,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Nicolea venustula,Nicolea,Terebellidae,Terebellida,Polychaeta,Annelida,40380,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Nicolea zostericola,Nicolea,Terebellidae,Terebellida,Polychaeta,Annelida,40379,5,,300,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Nicomache antillensis,Nicomache,Maldanidae,Not assigned,Polychaeta,Annelida,100667,,,12,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Nicomache arwidssoni,Nicomache,Maldanidae,Not assigned,Polychaeta,Annelida,102761,,,,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Nicomache lumbricalis,Nicomache,Maldanidae,Not assigned,Polychaeta,Annelida,40726,,,2560,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Nicomache minor,Nicomache,Maldanidae,Not assigned,Polychaeta,Annelida,40728,,,237,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Nicomache personata,Nicomache,Maldanidae,Not assigned,Polychaeta,Annelida,40727,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Nicomache quadrispinata,Nicomache,Maldanidae,Not assigned,Polychaeta,Annelida,167976,,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Nicomache trispinata,Nicomache,Maldanidae,Not assigned,Polychaeta,Annelida,40461,,,,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Nicomache venticola,Nicomache,Maldanidae,Not assigned,Polychaeta,Annelida,72147,,,2000,,,,,temperate,demersal,marine,TRUE,FALSE,FALSE
Nicon aestuarensis,Nicon,Nereididae,Phyllodocida,Polychaeta,Annelida,102762,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nicon ehlersi,Nicon,Nereididae,Phyllodocida,Polychaeta,Annelida,154675,,,648,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Nicon japonicus,Nicon,Nereididae,Phyllodocida,Polychaeta,Annelida,130774,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nicon maculata,Nicon,Nereididae,Phyllodocida,Polychaeta,Annelida,142496,,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Nicon moniloceras,Nicon,Nereididae,Phyllodocida,Polychaeta,Annelida,39831,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nicon peruviana,Nicon,Nereididae,Phyllodocida,Polychaeta,Annelida,102763,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nicon pettiboneae,Nicon,Nereididae,Phyllodocida,Polychaeta,Annelida,164875,,,,,,,,Tropical,,marine,TRUE,FALSE,FALSE
Nidalia occidentalis,Nidalia,Nidaliidae,Alcyonacea,Anthozoa,Cnidaria,43259,,,311,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Nidalia simpsoni,Nidalia,Nidaliidae,Alcyonacea,Anthozoa,Cnidaria,165175,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Nidificaria clavus,Nidificaria,Serpulidae,Sabellida,Polychaeta,Annelida,87182,,,90,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Nidorellia armata,Nidorellia,Oreasteridae,Valvatida,Asteroidea,Echinodermata,152274,,,183,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nigmatullinus acanthitelsonis,Nigmatullinus,Nematocarcinidae,Decapoda,Malacostraca,Arthropoda,19104,,,3742,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nihonia australis,Nihonia,Turridae,Neogastropoda,Gastropoda,Mollusca,97976,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nihonia circumstricta,Nihonia,Turridae,Neogastropoda,Gastropoda,Mollusca,99900,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nihonia maxima,Nihonia,Turridae,Neogastropoda,Gastropoda,Mollusca,99652,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nikione natalensis,Nikione,Bopyridae,Isopoda,Malacostraca,Arthropoda,13486,,,43,,,,,,,marine,TRUE,FALSE,FALSE
Nikoides boraboraensis,Nikoides,Processidae,Decapoda,Malacostraca,Arthropoda,155961,,,2,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nikoides danae,Nikoides,Processidae,Decapoda,Malacostraca,Arthropoda,20965,,,5,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nikoides gurneyi,Nikoides,Processidae,Decapoda,Malacostraca,Arthropoda,162227,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nikoides maldivensis,Nikoides,Processidae,Decapoda,Malacostraca,Arthropoda,20966,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nikoides schmitti,Nikoides,Processidae,Decapoda,Malacostraca,Arthropoda,25889,,,35,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nikoides sibogae,Nikoides,Processidae,Decapoda,Malacostraca,Arthropoda,165602,,,144,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nikoides steinii,Nikoides,Processidae,Decapoda,Malacostraca,Arthropoda,20967,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nilva torifera,Nilva,Dirivultidae,Siphonostomatoida,Copepoda,Arthropoda,72203,,,2635,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Nimba terraenovae,Nimba,Schizoporellidae,Cheilostomatida,Gymnolaemata,Bryozoa,52743,,,,,,,,subtropical,sessile,marine,TRUE,FALSE,FALSE
Ninoe armoricana,Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,140738,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Ninoe brasiliensis,Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,100506,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Ninoe bruuni,Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,129929,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Ninoe chilensis,Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,102764,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Ninoe falklandica,Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,154643,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Ninoe foliosa,Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,39633,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Ninoe gemmea,Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,39630,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Ninoe leptognatha,Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,100507,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Ninoe longibranchia,Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,102765,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Ninoe mando,Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,102143,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Ninoe nigripes,Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,39632,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Ninoe notocirrata,Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,2380619,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Ninoe palmata,Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,81279,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Ninoe pulchra,Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,102144,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Ninoe vargasi,Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,87547,,,45,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Ninoe wardae,Ninoe,Lumbrineridae,Eunicida,Polychaeta,Annelida,87548,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Niobafia erosa,Niobafia,Parthenopidae,Decapoda,Malacostraca,Arthropoda,155962,,,5,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Niobia dendrotentaculata,Niobia,Pandeidae,Anthoathecata,Hydrozoa,Cnidaria,43192,0.4,,260,,,,,tropical,pelagic,marine,TRUE,FALSE,FALSE
Niphates aga,Niphates,Niphatidae,Haplosclerida,Demospongiae,Porifera,164876,,,,,,,,Tropical,sessile,marine,TRUE,FALSE,FALSE
Niphates alba,Niphates,Niphatidae,Haplosclerida,Demospongiae,Porifera,131099,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Niphates caycedoi,Niphates,Niphatidae,Haplosclerida,Demospongiae,Porifera,84477,6,,15,,,,,tropical,sessile,"marine, brackish",TRUE,TRUE,FALSE
Niphates digitalis,Niphates,Niphatidae,Haplosclerida,Demospongiae,Porifera,51535,,,18,,,,,tropical,reef-associated,"marine, brackish",TRUE,TRUE,FALSE
Niphates erecta,Niphates,Niphatidae,Haplosclerida,Demospongiae,Porifera,51534,2,,100,,,,,subtropical,reef-associated,"marine, brackish",TRUE,TRUE,FALSE
Niphates hispida,Niphates,Niphatidae,Haplosclerida,Demospongiae,Porifera,164878,,,,,,,,Tropical,sessile,marine,TRUE,FALSE,FALSE
Niphates laminaris,Niphates,Niphatidae,Haplosclerida,Demospongiae,Porifera,166907,,,20,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Niphates olemda,Niphates,Niphatidae,Haplosclerida,Demospongiae,Porifera,2381201,,,25,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Niphates verityae,Niphates,Niphatidae,Haplosclerida,Demospongiae,Porifera,172014,,,10,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Nippoleucon enoshimensis,Nippoleucon,Leuconidae,Cumacea,Malacostraca,Arthropoda,104531,,,,,,,,temperate,demersal,marine,TRUE,FALSE,FALSE
Nippoleucon hinumensis,Nippoleucon,Leuconidae,Cumacea,Malacostraca,Arthropoda,104532,,,,,,,,Subtropical,demersal,marine,TRUE,FALSE,FALSE
Nipponacmea concinna,Nipponacmea,Lottiidae,Not assigned,Gastropoda,Mollusca,100829,1.8,,,,,,,temperate,demersal,marine,TRUE,FALSE,FALSE
Nipponacmea fuscoviridis,Nipponacmea,Lottiidae,Not assigned,Gastropoda,Mollusca,100830,,,,,,,,temperate,demersal,marine,TRUE,FALSE,FALSE
Nipponacmea gloriosa,Nipponacmea,Lottiidae,Not assigned,Gastropoda,Mollusca,100831,,,,,,,,temperate,demersal,marine,TRUE,FALSE,FALSE
Nipponacmea habei,Nipponacmea,Lottiidae,Not assigned,Gastropoda,Mollusca,100833,,,,,,,,temperate,demersal,marine,TRUE,FALSE,FALSE
Nipponacmea nigrans,Nipponacmea,Lottiidae,Not assigned,Gastropoda,Mollusca,100834,1.6,,,,,,,temperate,demersal,marine,TRUE,FALSE,FALSE
Nipponacmea radula,Nipponacmea,Lottiidae,Not assigned,Gastropoda,Mollusca,100835,,,,,,,,temperate,demersal,marine,TRUE,FALSE,FALSE
Nipponacmea schrenckii,Nipponacmea,Lottiidae,Not assigned,Gastropoda,Mollusca,100836,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Nipponacmea teramachii,Nipponacmea,Lottiidae,Not assigned,Gastropoda,Mollusca,100837,2,,,,,,,temperate,demersal,marine,TRUE,FALSE,FALSE
Nipponaphera habei,Nipponaphera,Cancellariidae,Neogastropoda,Gastropoda,Mollusca,138085,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nipponaphera iwaotakii,Nipponaphera,Cancellariidae,Neogastropoda,Gastropoda,Mollusca,138138,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nipponaphera nodosivaricosa,Nipponaphera,Cancellariidae,Neogastropoda,Gastropoda,Mollusca,138312,1.3,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nipponaphera suduirauti,Nipponaphera,Cancellariidae,Neogastropoda,Gastropoda,Mollusca,138534,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nipponaphera teramachii,Nipponaphera,Cancellariidae,Neogastropoda,Gastropoda,Mollusca,138556,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nipponarca bistrigata,Nipponarca,Arcidae,Arcida,Bivalvia,Mollusca,80120,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nipponatys tumidus,Nipponatys,Haminoeidae,Cephalaspidea,Gastropoda,Mollusca,94408,,,20,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Nipponithyris afra,Nipponithyris,Dallinidae,Terebratulida,Articulata,Brachiopoda,89171,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nipponithyris lauensis,Nipponithyris,Dallinidae,Terebratulida,Articulata,Brachiopoda,2381364,,,1226,,,,,tropical,others,marine,TRUE,FALSE,FALSE
Nipponithyris nipponensis,Nipponithyris,Dallinidae,Terebratulida,Articulata,Brachiopoda,60521,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Nipponnemertes marioni,Nipponnemertes,Cratenemertidae,Monostilifera,Hoplonemertea,Nemertea,142790,,,,,,,,polar,benthic,marine,TRUE,FALSE,FALSE
Nipponomysella oblongata,Nipponomysella,Lasaeidae,Galeommatida,Bivalvia,Mollusca,80454,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nipponoscaphander japonica,Nipponoscaphander,Scaphandridae,Cephalaspidea,Gastropoda,Mollusca,80911,,,,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Nipponotrophon exquisitus,Nipponotrophon,Muricidae,Neogastropoda,Gastropoda,Mollusca,167804,,,,,,,,boreal,benthic,marine,TRUE,FALSE,FALSE
Nipponotrophon stuarti,Nipponotrophon,Muricidae,Neogastropoda,Gastropoda,Mollusca,5119,6,,100,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Niso aeglees,Niso,Eulimidae,Littorinimorpha,Gastropoda,Mollusca,4659,2.1,,260,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Niso circinata,Niso,Eulimidae,Littorinimorpha,Gastropoda,Mollusca,149661,0.66,,183,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Niso hendersoni,Niso,Eulimidae,Littorinimorpha,Gastropoda,Mollusca,4660,4.53,,203,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Niso hipolitensis,Niso,Eulimidae,Littorinimorpha,Gastropoda,Mollusca,4661,,,,,,,,,benthic,marine,TRUE,FALSE,FALSE
Niso lomana,Niso,Eulimidae,Littorinimorpha,Gastropoda,Mollusca,4662,,,256,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Niso microforis,Niso,Eulimidae,Littorinimorpha,Gastropoda,Mollusca,149729,0.95,,805,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Niso portoricensis,Niso,Eulimidae,Littorinimorpha,Gastropoda,Mollusca,149639,0.9,,50,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Niso tricolor,Niso,Eulimidae,Littorinimorpha,Gastropoda,Mollusca,2283,1.85,,196,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Niso venosa,Niso,Eulimidae,Littorinimorpha,Gastropoda,Mollusca,165572,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nitella hyalina,Nitella,Characeae,Charales,Charophyceae,Chlorophyta,122999,,,,,,,,temperate,sessile,"brackish, freshwater",FALSE,TRUE,TRUE
Niteomica captainkiddae,Niteomica,Prochaetodermatidae,Chaetodermatida,Caudofoveata,Mollusca,150239,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nitidella nitida,Nitidella,Columbellidae,Neogastropoda,Gastropoda,Mollusca,4623,1.6,,2,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nitidiscala caamanoi,Nitidiscala,Epitoniidae,Not assigned,Gastropoda,Mollusca,3248,,,,,,,,,benthic,marine,TRUE,FALSE,FALSE
Nitidiscala californica,Nitidiscala,Epitoniidae,Not assigned,Gastropoda,Mollusca,3249,,,,,,,,,benthic,marine,TRUE,FALSE,FALSE
Nitidiscala indianorum,Nitidiscala,Epitoniidae,Not assigned,Gastropoda,Mollusca,3253,,,,,,,,,benthic,marine,TRUE,FALSE,FALSE
Nitidiscala tincta,Nitidiscala,Epitoniidae,Not assigned,Gastropoda,Mollusca,3247,1.5,,45,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Nitidotellina dunkeri,Nitidotellina,Tellinidae,Cardiida,Bivalvia,Mollusca,80668,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nitidotellina iridella,Nitidotellina,Tellinidae,Cardiida,Bivalvia,Mollusca,106371,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nitidotellina minuta,Nitidotellina,Tellinidae,Cardiida,Bivalvia,Mollusca,106372,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nitidotellina pallidula,Nitidotellina,Tellinidae,Cardiida,Bivalvia,Mollusca,80669,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nitidotelllina dunkeri,Nitidotelllina,Tellinidae,Cardiida,Bivalvia,Mollusca,80076,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Nitokra affinis,Nitokra,Ameiridae,Harpacticoida,Copepoda,Arthropoda,29178,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nitokra arctolongus,Nitokra,Ameiridae,Harpacticoida,Copepoda,Arthropoda,30491,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nitokra lacustris,Nitokra,Ameiridae,Harpacticoida,Copepoda,Arthropoda,27786,,,10,,,,,subtropical,benthic,brackish,FALSE,TRUE,FALSE
Nitokra platypus,Nitokra,Ameiridae,Harpacticoida,Copepoda,Arthropoda,27920,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nitophyllum divaricatum,Nitophyllum,Delesseriaceae,Ceramiales,Florideophyceae,Rhodophyta,115061,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nitophyllum punctatum,Nitophyllum,Delesseriaceae,Ceramiales,Florideophyceae,Rhodophyta,114998,,,,,,,,temperate,,marine,TRUE,FALSE,FALSE
Nitzschia bicapitata,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,126143,,,,,,,,tropical,epiphytic,marine,TRUE,FALSE,FALSE
Nitzschia dissipata,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,127784,,,,,,,,temperate,benthic,"marine, brackish",TRUE,TRUE,FALSE
Nitzschia gracilis,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,114205,,,,,,,,temperate,benthic,"marine, brackish",TRUE,TRUE,FALSE
Nitzschia ligowskii,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,114491,,,,,,,,temperate,benthic,"marine, brackish",TRUE,TRUE,FALSE
Nitzschia longissima,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,112479,,,,,,,,temperate,benthic,"marine, brackish",TRUE,TRUE,FALSE
Nitzschia omanensis,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,173828,,,,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Nitzschia sigma,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,108346,,,,,,,,temperate,benthic,"marine, brackish",TRUE,TRUE,FALSE
Nitzschia tryblionella,Nitzschia,Bacillariaceae,Bacillariales,Bacillariophyceae,Bacillariophyta,116461,,,,,,,,temperate,benthic,"marine, brackish",TRUE,TRUE,FALSE
Niveotectura funiculata,Niveotectura,Lottiidae,Not assigned,Gastropoda,Mollusca,2285,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Niveotectura pallida,Niveotectura,Lottiidae,Not assigned,Gastropoda,Mollusca,100838,,,,,,,,temperate,demersal,marine,TRUE,FALSE,FALSE
Niveria antillarum,Niveria,Triviidae,Littorinimorpha,Gastropoda,Mollusca,2286,,,,,,,,,benthic,marine,TRUE,FALSE,FALSE
Niveria brasilica,Niveria,Triviidae,Littorinimorpha,Gastropoda,Mollusca,150043,0.59,,33,,,,,tropical,demersal,marine,TRUE,FALSE,FALSE
Niveria candidula,Niveria,Triviidae,Littorinimorpha,Gastropoda,Mollusca,2287,,,,,,,,,benthic,marine,TRUE,FALSE,FALSE
Niveria nix,Niveria,Triviidae,Littorinimorpha,Gastropoda,Mollusca,2289,1.15,,116,,,,,tropical,benthic,marine,TRUE,FALSE,FALSE
Niveria quadripunctata,Niveria,Triviidae,Littorinimorpha,Gastropoda,Mollusca,2291,1,,50,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Niveria spongicola,Niveria,Triviidae,Littorinimorpha,Gastropoda,Mollusca,139947,,,,,,,,subtropical,benthic,marine,TRUE,FALSE,FALSE
Niveria suffusa,Niveria,Triviidae,Littorinimorpha,Gastropoda,Mollusca,2292,1.2,,525,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Nizamuddinia zanardinii,Nizamuddinia,Sargassaceae,Fucales,Phaeophyceae,Ochrophyta,173983,,,,,,,,tropical,epiphytic,marine,TRUE,FALSE,FALSE
Noalda exigua,Noalda,Aglajidae,Cephalaspidea,Gastropoda,Mollusca,94392,,,37,,,,,subtropical,demersal,marine,TRUE,FALSE,FALSE
Noanelia hartmanae,Noanelia,Ampharetidae,Terebellida,Polychaeta,Annelida,105468,,,,,,,,temperate,benthic,marine,TRUE,FALSE,FALSE
Noanelia orensanzi,Noanelia,Ampharetidae,Terebellida,Polychaeta,Annelida,169236,,,4817,,,,,polar,sessile,marine,TRUE,FALSE,FALSE
Nobia conjugatum,Nobia,Pyrgomatidae,Sessilia,Thecostraca,Arthropoda,167199,,,,,,,,tropical,sessile,marine,TRUE,FALSE,FALSE
Nobia conjunctum,Nobia,Pyrgomatidae,Sessilia,Thecostraca,Arthropoda,130608,,,,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
Nobia grandis,Nobia,Pyrgomatidae,Sessilia,Thecostraca,Arthropoda,130609,,,25,,,,,tropical,reef-associated,marine,TRUE,FALSE,FALSE
